id,"Q1: From a scale 1 to 5, how complex is it to make this food? (Where 1 is the most simple, and 5 is the most complex)",Q2: How many ingredients would you expect this food item to contain?,Q3: In what setting would you expect this food to be served? Please check all that apply,Q4: How much would you expect to pay for one serving of this food item?,Q5: What movie do you think of when thinking of this food item?,Q6: What drink would you pair with this food item?,"Q7: When you think about this food item, who does it remind you of?",Q8: How much hot sauce would you add to this food item?,Label
228777,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",3.5,running man ,Coca Cola ,Teachers,,Pizza
228777,4,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",14,kill bill ,water,Siblings,,Sushi
625315,2,3-8,"Week day lunch,Week day dinner,At a party,Late night snack",$7 ,Home Alone,Soft drink,"Parents,Siblings,Friends,Teachers,Strangers",A little (mild),Pizza
603582,4,15,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",10 CAD,The Road to Fallujah,Coke,"Siblings,Friends",A lot (hot),Shawarma
744091,2,"Water, Yeast, Flour, Salt, Sugar, Tomato Sauce, Cheese so at least 7","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",For a single slice probably 6 dollars,Teenage Mutant Ninja Turtles,Water,Friends,,Pizza
628990,3,5,"Week day lunch,Week day dinner,At a party",$6 ,Life if Pi,Soda,"Parents,Siblings,Friends,Teachers",A little (mild),Pizza
632091,4,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",12-14$ per wrap.,no movie,a can of soda,"Siblings,Friends",A lot (hot),Shawarma
498848,3,13,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",3$,Eat Pray Love,Beer,"Siblings,Friends",,Pizza
629878,2,3 to 6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$8 to $20,Spirited Away (or any Japanese movie in general),Tea,"Parents,Friends",A lot (hot),Sushi
715795,3,6,"Week day lunch,Week day dinner,Weekend dinner,At a party,Late night snack",$10 ,The Perfect Storm,Iced fruit punch juice,"Parents,Strangers",,Sushi
628547,4,12,"Week day lunch,Weekend lunch,Late night snack",$15 ,The Avengers,Water,"Siblings,Friends",A lot (hot),Shawarma
630117,4,Usually 2 if we talking about one piece of normal sushi,"Week day lunch,Weekend lunch,Weekend dinner",around 1 per piece,Japanese movie,Hot matcha,Parents,,Sushi
627539,2,4,"Week day lunch,Weekend lunch,At a party",5$,The Mario Movie,Coca Cola,"Siblings,Friends",A moderate amount (medium),Pizza
744091,3,1? I thought shawarma refered to the meat and not the whole wrap.,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",7-8$ for a whole wrap.,The Avengers,Water,Teachers,,Shawarma
608062,2,10,"Weekend dinner,At a party",$2.50 ,Spider man  ,Coca cola ,"Friends,Teachers",,Pizza
616568,2,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",15 dollars,i dont know,soda,Friends,A moderate amount (medium),Shawarma
406863,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,Teenage Mutant Ninja Turtles,coke,"Friends,Teachers",,Pizza
714598,2,3,"Weekend dinner,At a party",35,Cars 2,Hot tea,"Parents,Siblings,Friends",,Sushi
508156,3,4-7,"Week day dinner,Weekend dinner",$10 ,Crazy rich asians,Water,"Siblings,Friends",A moderate amount (medium),Sushi
529289,3,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$15 ,Slumdog Millionaire,Iced Tea,"Parents,Siblings,Friends,Strangers",A moderate amount (medium),Shawarma
