id,"Q1: From a scale 1 to 5, how complex is it to make this food? (Where 1 is the most simple, and 5 is the most complex)",Q2: How many ingredients would you expect this food item to contain?,Q3: In what setting would you expect this food to be served? Please check all that apply,Q4: How much would you expect to pay for one serving of this food item?,Q5: What movie do you think of when thinking of this food item?,Q6: What drink would you pair with this food item?,"Q7: When you think about this food item, who does it remind you of?",Q8: How much hot sauce would you add to this food item?,Label
738875,4,5,"Week day lunch,Weekend lunch,At a party",$8 ,Crazy Rich Asians,Milk tea,"Siblings,Friends,Strangers",A little (mild),Sushi
504548,2,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$15 ,The Avengers,Water,Strangers,A moderate amount (medium),Shawarma
411253,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",8,Tokyo Drift,sprite,"Parents,Siblings,Friends",,Sushi
310438,2,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5,Home Alone,Coke,"Siblings,Friends,Teachers",,Pizza
414710,3,7 ,"Week day lunch,Weekend lunch,At a party,Late night snack",$2.50 CAD,Garfield,Pepsi,"Parents,Friends",A moderate amount (medium),Pizza
622787,4,10,Week day lunch,8,deadpool 3,chocolate milk,Friends,A moderate amount (medium),Shawarma
501416,3,2~5 excluding condiments and without variety.,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$15 or above,N/A (I don't watch a lot of movies),"Tea, uncarbonated soft drink, alcoholic beverage","Siblings,Friends,Teachers",,Sushi
605254,4,4,"Week day dinner,Weekend lunch,Weekend dinner",10,cloudy with a chance of meatballs,hot green tea,"Parents,Friends",,Sushi
712702,4,4,Week day dinner,10,Shawarma Bowl,pineapple juice,Friends,A little (mild),Shawarma
504599,3,5-10,"Week day lunch,At a party,Late night snack","I think the price of a full pizza should be 20 CAD. 

The price for a full adult male to eat should be 10 CAD",Fight Club,Diet Pepsi,"Parents,Siblings,Friends",A moderate amount (medium),Pizza
629959,4,11,"Week day dinner,Weekend dinner,Late night snack",15 dollars,Avengers,Water,"Parents,Siblings,Friends",A moderate amount (medium),Shawarma
204508,2,10,"Week day lunch,Weekend lunch,Late night snack",$10 ,avengers,coke,Friends,I will have some of this food item with my hot sauce,Shawarma
296589,3,"Rice, dried seaweed, and raw fish","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",Around $5-15,Pearl Harbour,"Water, sake","Parents,Friends,Teachers,Strangers",,Sushi
738379,3,Around 8-10.,"Week day lunch,Week day dinner",$8-$12,Avengers,The Avengers,Friends,A moderate amount (medium),Shawarma
603582,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",20 CAD,Godzilla,Rice wine,"Parents,Siblings,Friends",,Sushi
